ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MKC,0,20270405632,26.334496,24.22436,0.679,2.87,Packaged Foods,Consumer Defensive,14100,United States,1281299968,4454900224,6742799872,2598899968,428837504,"McCormick & Company, Incorporat",3.6391
MCD,0,209905090560,25.887125,23.279938,0.556,11.34,Restaurants,Consumer Cyclical,150000,United States,13895999488,52794998784,25706999808,14608000000,5306375168,McDonald's Corporation,2.6221
MCK,0,89448751104,27.811262,19.45504,0.488,25.75,Medical Distribution,Healthcare,43000,United States,5416000000,7414000128,359051001856,12821000192,4733250048,McKesson Corporation,1.1184
MDT,0,113314643968,24.498617,15.1179495,0.815,3.61,Medical Devices,Healthcare,95000,Ireland,9112999936,29625999360,33536999424,21930999808,4206249984,Medtronic plc.,2.5312
MRK,0,204247171072,11.822674,8.653192,0.396,6.88,Drug Manufacturers - General,Healthcare,73000,United States,28795000832,34844000256,63921999872,49265000448,17124249600,"Merck & Company, Inc.",0.7554
META,0,1808511533056,28.151926,28.430107,1.266,25.55,Internet Content & Information,Communication Services,76834,United States,87979999232,49519001600,170359996416,139297996800,36658999296,"Meta Platforms, Inc.",2.3485
MET,0,54007402496,13.145785,8.302601,0.839,6.12,Insurance - Life,Financial Services,45000,United States,7554999808,47948001280,73494003712,18961000448,1656249984,"MetLife, Inc.",1.1086
MTD,0,25193533440,30.28304,28.456104,1.387,40.03,Diagnostics & Research,Healthcare,16000,United States,1183522944,2074094976,3830156032,2303329024,743663872,"Mettler-Toledo International, I",3.5619
MGM,0,10268181504,16.84375,16.404348,1.767,2.24,Resorts & Casinos,Consumer Cyclical,60000,United States,2446169088,31872178176,17134156800,7781541888,556492032,MGM Resorts International,2.0506
MCHP,0,39502884864,,28.167309,1.463,-0.01,Semiconductors,Technology,19400,United States,1125600000,5781199872,4401600000,2467899904,1055487488,Microchip Technology Incorporat,
MU,0,137104613376,22.073874,9.519036,1.281,5.55,Semiconductors,Technology,48000,United States,15694999552,16213000192,33813000192,12556000256,1219874944,"Micron Technology, Inc.",0.1442
MSFT,0,3710918590464,38.643963,33.396656,1.026,12.92,Software - Infrastructure,Technology,228000,United States,149172994048,105018998784,270010007552,186509000704,54817001472,Microsoft Corporation,2.3033
MAA,0,18078959616,31.356247,36.267467,0.778,4.8,REIT - Residential,Real Estate,2532,United States,1246050048,5067837952,2196687872,1300422016,990585280,Mid-America Apartment Communiti,
MRNA,0,11911653376,,-3.5402298,1.859,-8.73,Biotechnology,Healthcare,5800,United States,-3536999936,745000000,3176999936,-2616999936,-3197499904,"Moderna, Inc.",
MHK,0,6913356288,14.453594,9.916593,1.189,7.65,"Furnishings, Fixtures & Appliances",Consumer Cyclical,41900,United States,1408199936,2788199936,10683299840,2720900096,669262528,"Mohawk Industries, Inc.",
MOH,0,12965724160,11.556521,9.304551,0.57,20.7,Healthcare Plans,Healthcare,18000,United States,1836999936,3766000128,40289001472,4796000256,585374976,Molina Healthcare Inc,
TAP,0,10004796416,9.950705,8.339798,0.728,4.97,Beverages - Brewers,Consumer Defensive,16800,United States,2403200000,6600099840,11334700032,4420800000,671500032,Molson Coors Beverage Company,6.578
MDLZ,0,89222553600,25.616096,20.089592,0.499,2.69,Confectioners,Consumer Defensive,90000,United States,5633999872,20155000832,36464001024,11937000448,3596750080,"Mondelez International, Inc.",5.6732
MPWR,0,36543930368,20.3748,44.426075,1.192,37.46,Semiconductors,Technology,4017,United States,652257984,17751000,2386768896,1321659008,443831744,"Monolithic Power Systems, Inc.",
MNST,0,61294211072,41.348682,33.609623,0.605,1.52,Beverages - Non-Alcoholic,Consumer Defensive,5527,United States,2172233984,260636992,7448168960,4069711104,1444561536,Monster Beverage Corporation,2.0744
MCO,0,90627571712,43.493958,37.812313,1.384,11.58,Financial Data & Stock Exchanges,Financial Services,15795,United States,3320000000,7267999744,7225999872,5256999936,2182374912,Moody's Corporation,2.7525
MS,0,231160217600,16.89169,18.169748,1.291,8.53,Capital Markets,Financial Services,81000,United States,,449335984128,63958999040,55355998208,,Morgan Stanley,168.0706
MOS,0,11785132032,32.025864,15.101626,1.148,1.16,Agricultural Inputs,Basic Materials,13765,United States,1930700032,4823399936,11064299520,1601100032,502837504,Mosaic Company (The),1.3126
MSI,0,70855172096,35.40417,28.896938,0.967,11.99,Communication Equipment,Technology,21000,United States,3220999936,6525000192,10956000256,5633999872,1923000064,"Motorola Solutions, Inc.",1.7292
MSCI,0,45469683712,40.50172,34.488262,1.326,14.51,Financial Data & Stock Exchanges,Financial Services,6184,United States,1691549952,4691348992,2921989120,2399331072,1127484800,MSCI Inc.,2.8832
NDAQ,0,51691073536,40.73982,28.673567,1.013,2.21,Financial Data & Stock Exchanges,Financial Services,9377,United States,2736000000,9774000128,7816000000,4768999936,1834000000,"Nasdaq, Inc.",1.7964
NTAP,0,21576413184,18.992064,14.206464,1.414,5.67,Computer Hardware,Technology,11700,United States,1640000000,3491000064,6572000256,4613000192,1158625024,"NetApp, Inc.",1.5528
NFLX,0,553812557824,61.383957,54.724136,1.589,21.2,Entertainment,Communication Services,14000,United States,11453826048,17423486976,40173326336,18848788480,21784893440,"Netflix, Inc.",2.4298
NEM,0,66618609664,13.634397,15.627937,0.322,4.39,Gold,Basic Materials,22200,United States,9857000448,7985999872,19669000192,10382999552,7086374912,Newmont Corporation,16.3529
NWSA,0,17737056256,36.310974,28.089624,1.247,0.82,Entertainment,Communication Services,23900,United States,1383000064,2923000064,10268000256,5334000128,-670875008,News Corporation,3.0841
NWS,0,17649016832,41.939026,35.181583,1.247,0.82,Entertainment,Communication Services,23900,United States,1383000064,2923000064,10268000256,5334000128,-670875008,News Corporation,3.5799
NEE,0,153162072064,27.865168,20.217392,0.674,2.67,Utilities - Regulated Electric,Utilities,16800,United States,13576999936,89677996032,25269000192,15374000128,-11337249792,"NextEra Energy, Inc.",2.7634
NKE,0,112507338752,35.28935,23.599072,1.217,2.16,Footwear & Accessories,Consumer Cyclical,,United States,4516666368,11018000384,46308999168,19790000128,,"Nike, Inc.",2.861
NI,0,18653960192,21.421621,21.306452,0.549,1.85,Utilities - Regulated Gas,Utilities,7687,United States,2582500096,14925400064,5932000256,3027399936,-601249984,NiSource Inc,2.4095
NDSN,0,12600920064,28.698843,21.42075,0.896,7.77,Specialty Industrial Machinery,Industrials,7800,United States,806468992,2323457024,2704443904,1481624960,304186752,Nordson Corporation,2.03
NSC,0,59365044224,17.974403,19.39065,1.31,14.65,Railroads,Industrials,19600,United States,5993999872,17749000192,12112000000,5993999872,1379874944,Norfolk Southern Corporation,2.4594
NTRS,0,25803653120,12.384687,17.361258,1.235,10.71,Asset Management,Financial Services,23400,United States,,17899100160,8577099776,8577099776,,Northern Trust Corporation,82.5375
NOC,0,72525316096,19.885555,17.957947,0.144,25.34,Aerospace & Defense,Industrials,97000,United States,6341000192,18126000128,40368001024,7808999936,2911749888,Northrop Grumman Corporation,3.2315
NCLH,0,9831988224,12.50284,10.528708,2.126,1.76,Travel Services,Consumer Cyclical,41700,United States,2427109888,14803527680,9415989248,3810778112,-750045888,Norwegian Cruise Line Holdings ,0.545
NRG,0,30771318784,25.062101,22.810144,1.137,6.28,Utilities - Independent Power Producers,Utilities,15637,United States,3657999872,10988999680,29286000640,6287000064,2221499904,"NRG Energy, Inc.",1.3447
NUE,0,31864406016,24.354496,14.753205,1.689,5.67,Steel,Basic Materials,32700,United States,3532999936,7880000000,30427000832,3201999872,193982000,Nucor Corporation,
NVDA,0,3892138999808,51.48226,38.736652,2.122,3.1,Semiconductors,Technology,36000,United States,88247001088,10284999680,148514996224,104120000512,55443001344,NVIDIA Corporation,1.9497
NVR,0,22226780160,15.681863,14.674144,0.995,484.76,Residential Construction,Consumer Cyclical,7000,United States,2094114048,1067212992,10742590464,2685158912,1303018240,"NVR, Inc.",
NXPI,0,58609926144,25.272331,17.750574,1.39,9.18,Semiconductors,Technology,33100,Netherlands,4268000000,11724999680,12323000320,6925000192,1445624960,NXP Semiconductors N.V.,1.531
ORLY,0,77995778048,33.544117,2.0302625,0.6,2.72,Auto Parts,Consumer Cyclical,93419,United States,3715109888,8103818752,16869163008,8641802240,1610164736,"O'Reilly Automotive, Inc.",2.132
OXY,0,43070976000,17.718784,13.84981,0.853,2.47,Oil & Gas E&P,Energy,13323,United States,13674999808,25987000320,27552999424,17660000256,4067624960,Occidental Petroleum Corporatio,1.3072
ODFL,0,36287668224,32.216698,29.104237,1.272,5.33,Trucking,Industrials,21817,United States,1844806016,59990000,5729594880,2277443072,607407232,"Old Dominion Freight Line, Inc.",3.2022
OMC,0,14679716864,10.240437,8.675925,0.955,7.32,Advertising Agencies,Communication Services,74900,United States,2527500032,6928000000,15749000192,2937600000,1268012544,Omnicom Group Inc.,1.3981
ON,0,23641843712,39.288193,13.096065,1.381,1.44,Semiconductors,Technology,26400,United States,2004300032,3652800000,6665299968,2656300032,1121924992,ON Semiconductor Corporation,2.4142
OKE,0,51119882240,15.984375,13.708543,0.931,5.12,Oil & Gas Midstream,Energy,5177,United States,6517000192,32039999488,24960000000,8890999808,1758000000,"ONEOK, Inc.",1.4267
ORCL,0,668080209920,54.67816,33.219276,1.324,4.35,Software - Infrastructure,Technology,162000,United States,23485999104,108952002560,57399001088,40471998464,678000000,Oracle Corporation,2.3994
OTIS,0,39367057408,26.111258,23.80549,0.974,3.82,Specialty Industrial Machinery,Industrials,72000,United States,2520999936,8725000192,14174000128,4276999936,1348499968,Otis Worldwide Corporation,2.6806
PCAR,0,51173007360,14.7921095,12.561855,0.954,6.59,Farm & Heavy Construction Machinery,Industrials,30100,United States,4819500032,15707899904,32361199616,5399000064,-49712500,PACCAR Inc.,2.417
PKG,0,18259191808,21.248692,18.053825,0.862,9.55,Packaging & Containers,Consumer Cyclical,15400,United States,1766099968,2802500096,8544799744,1872400000,388112512,Packaging Corporation of Americ,1.8967
PLTR,0,317384294400,611.31824,286.14896,2.638,0.22,Software - Infrastructure,Technology,4001,United States,435340992,244596000,3115023872,2492320000,931205248,Palantir Technologies Inc.,4.185
PANW,0,134856966144,116.90462,28.089584,0.973,1.73,Software - Infrastructure,Technology,15866,United States,1250200064,806000000,8874699776,6528399872,3175474944,"Palo Alto Networks, Inc.",2.4464
PARA,0,9107906560,,7.9079757,1.207,-8.26,Entertainment,Communication Services,18600,United States,2617999872,15527000064,28720001024,9358000128,15055750144,Paramount Global,
PH,0,91764416512,27.653255,24.393852,1.339,25.97,Specialty Industrial Machinery,Industrials,61120,United States,5036259840,9372912640,19793741824,7254986752,2980823296,Parker-Hannifin Corporation,3.1806
PAYX,0,52780806144,31.96725,27.67675,0.911,4.58,Software - Application,Technology,,United States,2538800128,5022300160,5571700224,4031300096,1497562496,"Paychex, Inc.",2.5871
PAYC,0,13044934656,33.12553,26.70556,0.818,7.03,Software - Application,Technology,7306,United States,486300000,81500000,1913799936,1643800064,296926496,"Paycom Software, Inc.",2.3335
PYPL,0,74675945472,17.255058,15.7024555,1.449,4.45,Credit Services,Financial Services,24400,United States,6371999744,13376000000,31889000448,13201000448,1741874944,"PayPal Holdings, Inc.",1.0207
PNR,0,17551740928,27.565893,21.995876,1.101,3.87,Specialty Industrial Machinery,Industrials,9750,United Kingdom,1037200000,1953799936,4076000000,1616400000,658825024,Pentair plc.,1.8572
PEP,0,185603080192,19.907352,15.685978,0.466,6.8,Beverages - Non-Alcoholic,Consumer Defensive,319000,United States,17302999040,48518000640,91522998272,50404999168,7581499904,"Pepsico, Inc.",3.0772
PFE,0,144948510720,18.474638,8.701365,0.491,1.38,Drug Manufacturers - General,Healthcare,81000,United States,23320999936,62397001728,62464000000,46487998464,15049249792,"Pfizer, Inc.",0.6423
PCG,0,30393696256,12.687981,9.344526,0.612,1.09,Utilities - Regulated Electric,Utilities,28410,United States,9368999936,59968000000,24540999680,9224999936,-5102249984,Pacific Gas & Electric Co.,0.8181
PM,0,277465235456,28.072441,24.758333,0.544,6.35,Tobacco,Consumer Defensive,83100,United States,16241000448,49633001472,38385999872,25212000256,8564250112,Philip Morris International Inc,1.2922
PSX,0,51724124160,28.59234,13.377239,0.998,4.44,Oil & Gas Refining & Marketing,Energy,13200,United States,3279000064,18802999296,137772007424,12536000512,1671624960,Phillips 66,0.8899
PNW,0,10774565888,17.869307,19.282051,0.431,5.05,Utilities - Regulated Electric,Utilities,6400,United States,2023175040,12132355072,5205483008,2153022976,-359840736,Pinnacle West Capital Corporati,10.1798
PNC,0,77685800960,13.879224,13.084011,1.069,14.15,Banks - Regional,Financial Services,53686,United States,,63096999936,21009000448,21009000448,,"PNC Financial Services Group, I",2.0066
POOL,0,11325177856,28.20599,25.040731,1.123,10.68,Industrial Distribution,Industrials,6000,United States,631843968,1347078016,5261668864,1549155968,402759872,Pool Corporation,
PPG,0,26803478528,20.937943,13.343502,1.156,5.64,Specialty Chemicals,Basic Materials,46000,United States,2651000064,7872999936,15680000000,6537999872,1066750016,"PPG Industries, Inc.",0.8611
PPL,0,25042567168,25.27985,18.51093,0.668,1.34,Utilities - Regulated Electric,Utilities,6653,United States,3295000064,17344000000,8661999616,3662000128,-481124992,PPL Corporation,1.2851
PFG,0,18123599872,17.310492,9.578199,0.996,4.67,Asset Management,Financial Services,19700,United States,1622974976,4590400000,15770300416,6782400000,1386312448,Principal Financial Group Inc,
PG,0,376931680256,25.519047,21.667116,0.427,6.3,Household & Personal Products,Consumer Defensive,108000,United States,24187000832,34140999680,83926999040,43384999936,12618874880,Procter & Gamble Company (The),3.9031
PGR,0,152664457216,17.5722,18.871016,0.4,14.82,Insurance - Property & Casualty,Financial Services,66308,United States,11571999744,6894000128,78507999232,11758999552,13350724608,Progressive Corporation (The),6.5369
PLD,0,100299522048,26.95511,30.707386,1.268,4.01,REIT - Industrial,Real Estate,2703,United States,6193812992,32895868928,8733704192,6660436992,4307161088,"Prologis, Inc.",
PRU,0,38604464128,17.22749,7.4234176,1.047,6.33,Insurance - Life,Financial Services,37936,United States,2821750016,47712002048,60366000128,15569999872,-16394500096,"Prudential Financial, Inc.",0.7149
PEG,0,40583507968,22.221312,19.982801,0.497,3.66,Utilities - Regulated Electric,Utilities,13047,United States,3940999936,23548000256,10752000000,3678000128,-973625024,Public Service Enterprise Group,2.5005
PTC,0,21166622720,48.479393,25.209286,1.183,3.64,Software - Application,Technology,7000,United States,739947008,1567497984,2346680064,1903879936,804437248,PTC Inc.,1.5193
PSA,0,52233703424,29.567528,28.009876,0.879,10.07,REIT - Industrial,Real Estate,5900,United States,3343835904,9424558080,4738937856,3454361088,2434415872,Public Storage,11.5753
PHM,0,21838526464,7.6949153,8.071111,1.297,14.16,Residential Construction,Consumer Cyclical,6793,United States,3852910080,2188933120,17890439168,5117159936,761504256,"PulteGroup, Inc.",0.3276
PWR,0,57201856512,62.25484,37.990158,1.072,6.2,Engineering & Construction,Industrials,58400,United States,2173506048,4747752960,24874309632,3721304064,1378591872,"Quanta Services, Inc.",2.3181
QCOM,0,178636374016,16.601276,13.30274,1.256,9.8,Semiconductors,Technology,49000,United States,13351000064,14622999552,42285998080,23545999360,8322874880,QUALCOMM Incorporated,2.3312
DGX,0,19709159424,22.319849,18.08914,0.491,7.91,Diagnostics & Research,Healthcare,55000,United States,1975000064,6576000000,10158000128,3356000000,817625024,Quest Diagnostics Incorporated,1.5663
RL,0,16891385856,24.01895,21.417816,1.531,11.61,Apparel Manufacturing,Consumer Cyclical,15000,United States,1143000064,2668100096,7079000064,4852899840,816062528,Ralph Lauren Corporation,2.3117
RJF,0,32226326528,15.388246,14.338419,1.043,10.38,Asset Management,Financial Services,19000,United States,,4461000192,13566999552,12654000128,,"Raymond James Financial, Inc.",1.7879
RTX,0,195188965376,42.84604,23.912437,0.617,3.41,Aerospace & Defense,Industrials,185000,United States,13381999616,42945998848,81738997760,15964999680,5729124864,RTX Corporation,1.5561
O,0,52161900544,52.509087,36.32704,0.766,1.1,REIT - Retail,Real Estate,468,United States,4864595968,27452194816,5404987904,5009993216,2469820160,Realty Income Corporation,
REG,0,12958928896,33.630333,33.790478,1.023,2.11,REIT - Retail,Real Estate,495,United States,956665984,4886515200,1522884992,1082594944,638198656,Regency Centers Corporation,2.8021
REGN,0,59253350400,13.954233,12.112557,0.307,39.33,Biotechnology,Healthcare,15158,United States,4471000064,2704800000,14085699584,6873699840,2082887552,"Regeneron Pharmaceuticals, Inc.",1.1722
RF,0,22288969728,11.978261,10.971239,0.978,2.07,Banks - Regional,Financial Services,19644,United States,,,6661000192,6661000192,,Regions Financial Corporation,3.1739
RSG,0,75214905344,36.303165,35.343613,0.644,6.63,Waste Management,Industrials,42000,United States,5038000128,13530000384,16179000320,6978999808,1919374976,"Republic Services, Inc.",3.7538
RMD,0,37668478976,28.86517,24.965986,0.769,8.9,Medical Instruments & Supplies,Healthcare,,United States,1764669952,839772032,5021529088,2981164032,1202870656,ResMed Inc.,1.522
RVTY,0,11933158400,41.83471,19.620155,0.972,2.42,Diagnostics & Research,Healthcare,11000,United States,835348992,3325364992,2769868032,1557958016,742646848,"Revvity, Inc.",0.754
ROK,0,39142883328,43.68176,30.46228,1.373,7.95,Specialty Industrial Machinery,Industrials,27000,United States,1578700032,4092999936,7968200192,3128900096,1083287552,"Rockwell Automation, Inc.",3.6147
ROL,0,27304955904,56.909092,50.30357,0.768,0.99,Personal Services,Consumer Cyclical,20000,United States,782566976,911033024,3462863104,1825090048,492010496,"Rollins, Inc.",4.8636
ROP,0,61786718208,41.433308,28.705294,1.036,13.87,Software - Application,Technology,18200,United States,2872999936,7456399872,7241299968,4991000064,2161250048,"Roper Technologies, Inc.",3.1472
ROST,0,42901905408,20.721958,19.606876,1.157,6.33,Apparel Retail,Consumer Cyclical,107000,United States,3054482944,5015669248,21256122368,6968581120,1145347072,"Ross Stores, Inc.",2.5907
RCL,0,90286915584,27.052483,23.26627,2.15,12.29,Travel Services,Consumer Cyclical,105950,United States,5942000128,20118999040,16755999744,8305999872,1198875008,Royal Caribbean Cruises Ltd.,1.2147
SPGI,0,161936310272,41.511402,31.411366,1.195,12.72,Financial Data & Stock Exchanges,Financial Services,42350,United States,7144000000,12024999936,14494000128,10060999680,5187999744,S&P Global Inc.,2.286
CRM,0,261532925952,42.87931,24.579515,1.377,6.38,Software - Application,Technology,76453,United States,11205999616,12019999744,38591000576,29845000192,14429875200,"Salesforce, Inc.",1.4382
SBAC,0,25257097216,31.093916,25.63468,0.78,7.56,REIT - Specialty,Real Estate,1720,United States,1788802944,14641131520,2686020096,2062710016,455928512,SBA Communications Corporation,1.7394
SLB,0,47986098176,12.040678,9.678474,1.026,2.95,Oil & Gas Equipment & Services,Energy,110000,United States,8221000192,14138000384,36072001536,7394999808,3030749952,Schlumberger N.V.,3.5643
STX,0,32061212672,21.769093,15.575,1.428,6.94,Computer Hardware,Technology,30000,Singapore,1891000064,5145999872,8540000256,2886000128,190875008,Seagate Technology Holdings PLC,0.4072
SRE,0,48886530048,16.47468,14.583619,0.656,4.55,Utilities - Diversified,Utilities,16773,United States,5400000000,38085001216,13347000320,5505999872,-5204125184,DBA Sempra,1.9794
NOW,0,218131054592,142.87653,63.05389,0.956,7.37,Software - Application,Technology,26293,United States,2110000000,2399000064,11468999680,9050999808,3713125120,"ServiceNow, Inc.",2.25
SHW,0,88784175104,33.486294,27.721832,1.212,10.58,Specialty Chemicals,Basic Materials,63890,United States,4433699840,13628000256,23036899328,11223199744,1882837504,Sherwin-Williams Company (The),3.557
SPG,0,63001071616,26.55803,24.638643,1.486,6.29,REIT - Retail,Real Estate,2600,United States,4446823936,25273774080,5994220032,4937442816,1983254400,"Simon Property Group, Inc.",
SWKS,0,11792632832,30.683596,12.2734375,1.155,2.56,Semiconductors,Technology,10100,United States,895699968,1209600000,3952199936,1627500032,1029425024,"Skyworks Solutions, Inc.",2.2335
SJM,0,11120740352,,9.899335,0.333,-11.57,Packaged Foods,Consumer Defensive,8000,United States,2156199936,7811700224,8726099968,3393799936,600324992,The J.M. Smucker Company,
SW,0,24973101056,58.341465,13.252078,1.017,0.82,Packaging & Containers,Consumer Cyclical,100000,Ireland,3575000064,14218999808,25834999808,5062000128,-1627874944,Smurfit WestRock plc,0.3515
SNA,0,16778089472,16.790161,15.947314,0.766,19.11,Tools & Accessories,Industrials,13000,United States,1450099968,1301600000,5069700096,2638799872,811625024,Snap-On Incorporated,2.4237
SOLV,0,13614392320,36.262672,14.229656,,2.17,Medical Instruments & Supplies,Healthcare,22000,United States,1416000000,7912999936,8307999744,4563999744,1045374976,Solventum Corporation,
SO,0,100777394176,21.966427,21.203703,0.367,4.17,Utilities - Regulated Electric,Utilities,28314,United States,13374999552,70119997440,27853000704,13838999552,407249984,Southern Company (The),3.8903
LUV,0,19406786560,38.264046,21.41824,1.227,0.89,Airlines,Industrials,71506,United States,1891000064,7994999808,27581999104,6115999744,-837249984,Southwest Airlines Company,0.5759
SWK,0,11015564288,30.16949,12.969034,1.172,2.36,Tools & Accessories,Industrials,48000,United States,1566099968,7214499840,15240800256,4571899904,738774976,"Stanley Black & Decker, Inc.",
SBUX,0,107293204480,34.33273,25.380377,0.99,2.75,Restaurants,Consumer Cyclical,361000,United States,6058200064,26031900672,36347301888,9097900032,1848912512,Starbucks Corporation,2.4903
STT,0,31478417408,12.430191,11.817997,1.463,8.88,Asset Management,Financial Services,52711,United States,,64741998592,13086000128,13086000128,,State Street Corporation,1.1938
STLD,0,19790401536,17.517738,13.277888,1.394,7.61,Steel,Basic Materials,13000,United States,1964616960,4196079104,17215582208,2308332032,-482931744,"Steel Dynamics, Inc.",
STE,0,23320813568,38.423016,23.778336,0.943,6.17,Medical Devices,Healthcare,17787,United States,1464445952,2202540032,5459514880,2418995968,1609312256,STERIS plc (Ireland),1.9312
SYK,0,150637985792,53.194336,29.13304,0.927,7.41,Medical Devices,Healthcare,53000,United States,6176999936,17355999232,23217999872,15022000128,3028375040,Stryker Corporation,2.2863
SMCI,0,28927768576,26.342392,11.431604,1.397,1.84,Computer Hardware,Technology,5684,United States,1364608000,2647895040,21569720320,2431848960,-272670496,"Super Micro Computer, Inc.",
SYF,0,26708797440,9.611644,10.844668,1.428,7.3,Credit Services,Financial Services,20000,United States,,17009000448,8705000448,8705000448,,Synchrony Financial,
SNPS,0,85350957056,63.74044,36.992603,1.11,8.63,Software - Infrastructure,Technology,20000,United States,1471897984,10742250496,6221316096,5064891904,1938772352,"Synopsys, Inc.",18.4929
SYY,0,37451939840,19.963825,15.703252,0.817,3.87,Food Distribution,Consumer Defensive,76000,United States,4435999744,14609000448,80787996672,14821000192,2215365888,Sysco Corporation,1.4651
TMUS,0,273058693120,23.507822,22.538425,0.628,10.23,Telecom Services,Communication Services,70000,United States,31601999872,121691996160,82691997696,52799000576,9022624768,"T-Mobile US, Inc.",1.1021
TROW,0,22070155264,11.370602,10.713903,1.513,8.81,Asset Management,Financial Services,8084,United States,2832999936,516600000,7107299840,3721799936,935237504,"T. Rowe Price Group, Inc.",3.1226
TTWO,0,43963293696,,30.66135,1.029,-25.58,Electronic Gaming & Multimedia,Communication Services,12928,United States,448900000,4105900032,5633600000,3276699904,1150724992,"Take-Two Interactive Software, ",4.3346
TPR,0,18795945984,23.81579,19.012604,1.478,3.8,Luxury Goods,Consumer Cyclical,12500,United States,1542200064,4107699968,6878600192,5165000192,575350016,"Tapestry, Inc.",1.183
TRGP,0,37523812352,31.914207,20.941284,1.071,5.42,Oil & Gas Midstream,Energy,3370,United States,4060000000,16208700416,16380600320,5637799936,-188950000,"Targa Resources, Inc.",1.4311
TGT,0,47394918400,11.462637,9.924833,1.212,9.1,Discount Stores,Consumer Defensive,440000,United States,8961000448,19463000064,105881001984,29721999360,2960250112,Target Corporation,2.5132
TEL,0,51774140416,37.95435,19.420467,1.222,4.6,Electronic Components,Technology,85000,Ireland,3848000000,5678000128,16026000384,5587999744,1521624960,TE Connectivity plc,3.0411
TDY,0,24196268032,29.540045,24.06151,1.051,17.48,Scientific & Technical Instruments,Technology,14900,United States,1393299968,2964800000,5769800192,2474400000,876275008,Teledyne Technologies Incorpora,
TER,0,14899809280,26.311615,21.854116,1.673,3.53,Semiconductor Equipment & Materials,Technology,6500,United States,723016000,68763000,2905741056,1724980992,499388512,"Teradyne, Inc.",1.5768
TSLA,0,1020414656512,182.07155,97.77917,2.461,1.74,Auto Manufacturers,Consumer Cyclical,125665,United States,12549999616,13127999488,95724003328,16906999808,3360000000,"Tesla, Inc.",5.8636
TXN,0,195762094080,40.81155,36.64711,0.99,5.28,Semiconductors,Technology,34000,United States,7097999872,12848000000,16049000448,9312000000,-257000000,Texas Instruments Incorporated,2.2896
TPL,0,24622155776,53.71715,14.648796,1.13,19.94,Oil & Gas E&P,Energy,111,United States,591700992,0,727664000,680625984,-52545248,Texas Pacific Land Corporation,
TXT,0,14830375936,18.501125,12.2604475,1.163,4.44,Aerospace & Defense,Industrials,34000,United States,1523000064,4100999936,13873000448,2484999936,584625024,Textron Inc.,0.9592
TMO,0,161522139136,25.066198,18.215412,0.78,17.07,Diagnostics & Research,Healthcare,125000,United States,10826000384,34258999296,42898001920,17774999552,5770375168,Thermo Fisher Scientific Inc,1.6448
TJX,0,140339412992,29.598824,27.346739,0.903,4.25,Apparel Retail,Consumer Cyclical,364000,United States,7414000128,13061999616,56991997952,17372999680,2886874880,"TJX Companies, Inc. (The)",2.8399
TKO,0,14500372480,90.04061,54.746914,,1.97,Entertainment,Communication Services,,United States,730153024,3069408000,2850693120,1988846976,399396736,"TKO Group Holdings, Inc.",
TSCO,0,29049823232,27.258707,4.9227314,0.734,2.01,Specialty Retail,Consumer Cyclical,52000,United States,1916492032,5761726976,14955348992,5431124992,498994112,Tractor Supply Company,2.5957
TT,0,97342898176,35.894737,34.50435,1.172,12.16,Building Products & Equipment,Industrials,45000,Ireland,3934000128,4771299840,20311199744,7298100224,2439650048,Trane Technologies plc,3.3253
TDG,0,85465546752,51.354374,34.99609,1.047,29.63,Aerospace & Defense,Industrials,16600,United States,4256999936,25103998976,8387999744,5013000192,2083124992,Transdigm Group Incorporated,4.1525
TRV,0,59559325696,14.310016,12.370588,0.537,18.37,Insurance - Property & Casualty,Financial Services,34000,United States,6377999872,8032999936,47004999680,11543000064,15715749888,"The Travelers Companies, Inc.",3.2641
TRMB,0,18798270464,12.853181,26.439598,1.677,6.13,Scientific & Technical Instruments,Technology,12100,United States,683200000,1391000064,3570599936,2447800064,1418562560,Trimble Inc.,2.6988
TFC,0,59760852992,,11.553164,0.815,-0.19,Banks - Regional,Financial Services,37529,United States,,58786000896,11530999808,11530999808,,Truist Financial Corporation,
TYL,0,25556711424,89.1188,54.72207,0.852,6.65,Software - Application,Technology,7462,United States,430240000,640102016,2190608896,979176000,513009984,"Tyler Technologies, Inc.",3.1125
TSN,0,20422895616,22.307394,16.380001,0.585,2.57,Farm Products,Consumer Defensive,138000,United States,3489999872,9068000256,53615001600,4220000000,1389500032,"Tyson Foods, Inc.",0.4405
USB,0,74512785408,11.837872,11.045035,1.017,4.04,Banks - Regional,Financial Services,70000,United States,,80944996352,25355999232,25355999232,,U.S. Bancorp,1.7731
UBER,0,195493036032,16.372154,39.61229,1.387,5.71,Software - Application,Technology,31500,United States,4576000000,11123999744,45380001792,15244999680,5420375040,"Uber Technologies, Inc.",14.9432
UDR,0,15430446080,113.69444,87.085106,0.833,0.36,REIT - Residential,Real Estate,1419,United States,1002488000,5992567808,1705219968,1133725056,617970624,"UDR, Inc.",
ULTA,0,21561753600,18.776127,20.976389,1.096,25.55,Specialty Retail,Consumer Cyclical,20000,United States,1839831040,1975202944,11418173440,4877027840,875767616,"Ulta Beauty, Inc.",2.6816
