ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MKC,0,20602013696,26.76481,24.620193,0.679,2.87,Packaged Foods,Consumer Defensive,14100,United States,1283299968,4454900224,6742799872,2598899968,430087488,"McCormick & Company, Incorporat",3.7949
MCD,0,207874408448,25.636684,23.05472,0.556,11.34,Restaurants,Consumer Cyclical,150000,United States,13895999488,52794998784,25706999808,14608000000,5306375168,McDonald's Corporation,2.5421
MCK,0,91452211200,28.489492,19.890789,0.488,25.7,Medical Distribution,Healthcare,43000,United States,5416000000,7414000128,359051001856,12821000192,4733250048,McKesson Corporation,1.1447
MDT,0,110559928320,23.903048,14.750428,0.815,3.61,Medical Devices,Healthcare,95000,Ireland,9112999936,29625999360,33536999424,21930999808,4206249984,Medtronic plc.,2.471
MRK,0,198541115392,11.492383,8.411447,0.396,6.88,Drug Manufacturers - General,Healthcare,73000,United States,28795000832,34844000256,63921999872,49265000448,17124249600,"Merck & Company, Inc.",0.7228
META,0,1836489768960,28.57626,28.869928,1.266,25.56,Internet Content & Information,Communication Services,76834,United States,87979999232,49519001600,170359996416,139297996800,36658999296,"Meta Platforms, Inc.",2.3897
MET,0,54187175936,13.189543,8.330237,0.839,6.12,Insurance - Life,Financial Services,45000,United States,7554999808,47948001280,73494003712,18961000448,1656249984,"MetLife, Inc.",1.1059
MTD,0,24869113856,29.840899,28.089672,1.387,40.1,Diagnostics & Research,Healthcare,16000,United States,1183522944,2074094976,3830156032,2303329024,743663872,"Mettler-Toledo International, I",3.5254
MGM,0,9333349376,15.310267,14.910869,1.767,2.24,Resorts & Casinos,Consumer Cyclical,60000,United States,2446169088,31872178176,17134156800,7781541888,556492032,MGM Resorts International,1.8394
MCHP,0,38213722112,,27.24808,1.463,-0.01,Semiconductors,Technology,19400,United States,1125600000,5781199872,4401600000,2467899904,1055487488,Microchip Technology Incorporat,
MU,0,139103600640,22.436138,9.6578245,1.281,5.54,Semiconductors,Technology,48000,United States,15687000064,16140999680,33813000192,12556000256,1291874944,"Micron Technology, Inc.",0.1721
MSFT,0,3701405122560,38.51508,33.31104,1.026,12.93,Software - Infrastructure,Technology,228000,United States,149172994048,105018998784,270010007552,186509000704,54817001472,Microsoft Corporation,2.3332
MAA,0,17862748160,30.916842,35.833736,0.778,4.81,REIT - Residential,Real Estate,2532,United States,1246050048,5067837952,2196687872,1300422016,990585280,Mid-America Apartment Communiti,
MRNA,0,10588995584,,-3.1471264,1.859,-8.73,Biotechnology,Healthcare,5800,United States,-3536999936,745000000,3176999936,-2616999936,-3197499904,"Moderna, Inc.",
MHK,0,6563217920,13.721569,9.4143505,1.189,7.65,"Furnishings, Fixtures & Appliances",Consumer Cyclical,41900,United States,1408199936,2788199936,10683299840,2720900096,669262528,"Mohawk Industries, Inc.",
MOH,0,16039405568,14.303044,11.510307,0.57,20.69,Healthcare Plans,Healthcare,18000,United States,1836999936,3766000128,40289001472,4796000256,585374976,Molina Healthcare Inc,
TAP,0,9619568640,9.561369,8.013491,0.728,4.97,Beverages - Brewers,Consumer Defensive,16800,United States,2403200000,6600099840,11334700032,4420800000,671500032,Molson Coors Beverage Company,6.2726
MDLZ,0,87665786880,25.169146,19.739067,0.499,2.69,Confectioners,Consumer Defensive,90000,United States,5633999872,20155000832,36464001024,11937000448,3596750080,"Mondelez International, Inc.",5.5256
MPWR,0,35205206016,19.612696,42.798603,1.192,37.49,Semiconductors,Technology,4017,United States,652257984,17751000,2386768896,1321659008,443831744,"Monolithic Power Systems, Inc.",
MNST,0,60243382272,40.6398,33.03342,0.605,1.52,Beverages - Non-Alcoholic,Consumer Defensive,5527,United States,2172233984,260636992,7448168960,4069711104,1444561536,Monster Beverage Corporation,2.0465
MCO,0,88522293248,42.55709,36.933933,1.384,11.56,Financial Data & Stock Exchanges,Financial Services,15795,United States,3320000000,7267999744,7225999872,5256999936,2182374912,Moody's Corporation,2.6662
MS,0,227324772352,16.630915,17.868273,1.291,8.52,Capital Markets,Financial Services,81000,United States,,449335984128,63958999040,55355998208,,Morgan Stanley,164.4118
MOS,0,11153842176,30.310345,14.292683,1.148,1.16,Agricultural Inputs,Basic Materials,13765,United States,1930700032,4823399936,11064299520,1601100032,502837504,Mosaic Company (The),1.2213
MSI,0,69902753792,34.899166,28.50851,0.967,12.0,Communication Equipment,Technology,21000,United States,3220999936,6525000192,10956000256,5633999872,1923000064,"Motorola Solutions, Inc.",1.7005
MSCI,0,44446834688,39.50894,33.71244,1.326,14.54,Financial Data & Stock Exchanges,Financial Services,6184,United States,1691549952,4691348992,2921989120,2399331072,1127484800,MSCI Inc.,2.7933
NDAQ,0,51344244736,40.46647,28.481178,1.013,2.21,Financial Data & Stock Exchanges,Financial Services,9377,United States,2736000000,9774000128,7816000000,4768999936,1834000000,"Nasdaq, Inc.",1.7737
NTAP,0,21264842752,18.717812,14.001319,1.414,5.67,Computer Hardware,Technology,11700,United States,1640000000,3491000064,6572000256,4613000192,1158625024,"NetApp, Inc.",1.5115
NFLX,0,562817662976,62.470478,55.61396,1.589,21.17,Entertainment,Communication Services,14000,United States,11453826048,17423486976,40173326336,18848788480,21784893440,"Netflix, Inc.",2.5517
NEM,0,63190794240,12.932848,14.8238125,0.322,4.39,Gold,Basic Materials,22200,United States,9857000448,7985999872,19669000192,10382999552,7086374912,Newmont Corporation,
NWSA,0,17540157440,36.030487,27.872643,1.247,0.82,Entertainment,Communication Services,23900,United States,1383000064,2923000064,10268000256,5334000128,-670875008,News Corporation,3.0768
NWS,0,17555255296,41.457317,34.777493,1.247,0.82,Entertainment,Communication Services,23900,United States,1383000064,2923000064,10268000256,5334000128,-670875008,News Corporation,3.5372
NEE,0,146512691200,26.65543,19.339674,0.674,2.67,Utilities - Regulated Electric,Utilities,16800,United States,13576999936,89677996032,25269000192,15374000128,-11337249792,"NextEra Energy, Inc.",2.6866
NKE,0,107028463616,33.57083,22.449844,1.217,2.16,Footwear & Accessories,Consumer Cyclical,79400,United States,5782000128,11914999808,47817998336,20956000256,5077624832,"Nike, Inc.",6.7363
NI,0,18919907328,21.727026,21.610214,0.549,1.85,Utilities - Regulated Gas,Utilities,7687,United States,2582500096,14925400064,5932000256,3027399936,-601249984,NiSource Inc,2.4217
NDSN,0,12172581888,27.68766,20.692604,0.896,7.78,Specialty Industrial Machinery,Industrials,7800,United States,806468992,2323457024,2704443904,1481624960,304186752,Nordson Corporation,1.9705
NSC,0,57907544064,17.54508,18.91458,1.31,14.64,Railroads,Industrials,19600,United States,5993999872,17749000192,12112000000,5993999872,1379874944,Norfolk Southern Corporation,2.3985
NTRS,0,24033349632,11.535014,16.170158,1.235,10.71,Asset Management,Financial Services,23400,United States,,17899100160,8577099776,8577099776,,Northern Trust Corporation,76.8563
NOC,0,71099711488,19.51007,17.604954,0.144,25.32,Aerospace & Defense,Industrials,97000,United States,6341000192,18126000128,40368001024,7808999936,2911749888,Northrop Grumman Corporation,3.1976
NCLH,0,9021033472,11.471591,9.660288,2.126,1.76,Travel Services,Consumer Cyclical,41700,United States,2427109888,14803527680,9415989248,3810778112,-750045888,Norwegian Cruise Line Holdings ,0.4951
NRG,0,32724465664,26.652866,24.25797,1.137,6.28,Utilities - Independent Power Producers,Utilities,15637,United States,3657999872,10988999680,29286000640,6287000064,2221499904,"NRG Energy, Inc.",1.3966
NUE,0,30230272000,23.105501,13.996602,1.689,5.67,Steel,Basic Materials,32700,United States,3532999936,7880000000,30427000832,3201999872,193982000,Nucor Corporation,
NVDA,0,3831292231680,50.67742,38.13107,2.122,3.1,Semiconductors,Technology,36000,United States,88247001088,10284999680,148514996224,104120000512,55443001344,NVIDIA Corporation,1.9221
NVR,0,21652422656,15.272851,14.294952,0.995,484.88,Residential Construction,Consumer Cyclical,7000,United States,2094114048,1067212992,10742590464,2685158912,1303018240,"NVR, Inc.",
NXPI,0,55025119232,23.700762,16.66488,1.39,9.19,Semiconductors,Technology,33100,Netherlands,4268000000,11724999680,12323000320,6925000192,1445624960,NXP Semiconductors N.V.,1.4459
ORLY,0,76572467200,32.931984,1.9932132,0.6,2.72,Auto Parts,Consumer Cyclical,93419,United States,3715109888,8103818752,16869163008,8641802240,1610164736,"O'Reilly Automotive, Inc.",2.106
OXY,0,41988034560,17.27328,13.501582,0.853,2.47,Oil & Gas E&P,Energy,13323,United States,13674999808,25987000320,27552999424,17660000256,4067624960,Occidental Petroleum Corporatio,1.2842
ODFL,0,34498805760,30.62852,27.66949,1.272,5.33,Trucking,Industrials,21817,United States,1844806016,59990000,5729594880,2277443072,607407232,"Old Dominion Freight Line, Inc.",3.0352
OMC,0,14021713920,9.781421,8.287037,0.955,7.32,Advertising Agencies,Communication Services,74900,United States,2527500032,6928000000,15749000192,2937600000,1268012544,Omnicom Group Inc.,1.3273
ON,0,22160441344,36.826385,12.275462,1.381,1.44,Semiconductors,Technology,26400,United States,2004300032,3652800000,6665299968,2656300032,1121924992,ON Semiconductor Corporation,2.315
OKE,0,50932494336,15.925782,13.658292,0.931,5.12,Oil & Gas Midstream,Energy,5177,United States,6517000192,32039999488,24960000000,8890999808,1758000000,"ONEOK, Inc.",1.4125
ORCL,0,600921079808,49.29493,29.879889,1.324,4.34,Software - Infrastructure,Technology,162000,United States,23485999104,108952002560,57399001088,40471998464,678000000,Oracle Corporation,2.2203
OTIS,0,38587568128,25.59424,23.334127,0.974,3.82,Specialty Industrial Machinery,Industrials,72000,United States,2520999936,8725000192,14174000128,4276999936,1348499968,Otis Worldwide Corporation,2.6194
PCAR,0,50212331520,14.514416,12.326031,0.954,6.59,Farm & Heavy Construction Machinery,Industrials,30100,United States,4819500032,15707899904,32361199616,5399000064,-49712500,PACCAR Inc.,2.3085
PKG,0,17123193856,19.9267,16.930605,0.862,9.55,Packaging & Containers,Consumer Cyclical,15400,United States,1766099968,2802500096,8544799744,1872400000,388112512,Packaging Corporation of Americ,2.366
PLTR,0,327036305408,602.5217,294.85107,2.638,0.23,Software - Infrastructure,Technology,4001,United States,435340992,244596000,3115023872,2492320000,931205248,Palantir Technologies Inc.,4.5692
PANW,0,134420209664,115.856316,27.998611,0.973,1.74,Software - Infrastructure,Technology,15866,United States,1250200064,806000000,8874699776,6528399872,3175474944,"Palo Alto Networks, Inc.",2.5131
PARA,0,8816987136,,7.6288347,1.207,-8.26,Entertainment,Communication Services,18600,United States,2617999872,15527000064,28720001024,9358000128,15055750144,Paramount Global,
PH,0,89863077888,27.03864,23.888418,1.339,26.01,Specialty Industrial Machinery,Industrials,61120,United States,5036259840,9372912640,19793741824,7254986752,2980823296,Parker-Hannifin Corporation,3.0923
PAYX,0,51839901696,31.39738,27.183365,0.911,4.58,Software - Application,Technology,,United States,2538800128,5022300160,5571700224,4031300096,1497562496,"Paychex, Inc.",6.3345
PAYC,0,12718213120,32.29587,26.036695,0.818,7.03,Software - Application,Technology,7306,United States,486300000,81500000,1913799936,1643800064,296926496,"Paycom Software, Inc.",2.3062
PYPL,0,71379058688,16.493258,15.009202,1.449,4.45,Credit Services,Financial Services,24400,United States,6371999744,13376000000,31889000448,13201000448,1741874944,"PayPal Holdings, Inc.",0.9787
PNR,0,17094355968,26.847546,21.422682,1.101,3.87,Specialty Industrial Machinery,Industrials,9750,United Kingdom,1037200000,1953799936,4076000000,1616400000,658825024,Pentair plc.,1.8007
PEP,0,179049316352,19.20441,15.132096,0.466,6.8,Beverages - Non-Alcoholic,Consumer Defensive,319000,United States,17302999040,48518000640,91522998272,50404999168,7581499904,"Pepsico, Inc.",2.891
PFE,0,138524033024,17.655796,8.3157,0.491,1.38,Drug Manufacturers - General,Healthcare,81000,United States,23320999936,62397001728,62464000000,46487998464,15049249792,"Pfizer, Inc.",0.6149
PCG,0,31086186496,12.977064,9.557432,0.612,1.09,Utilities - Regulated Electric,Utilities,28410,United States,9368999936,59968000000,24540999680,9224999936,-5102249984,Pacific Gas & Electric Co.,0.8234
PM,0,281916899328,28.567822,25.155556,0.544,6.34,Tobacco,Consumer Defensive,83100,United States,16241000448,49633001472,38385999872,25212000256,8564250112,Philip Morris International Inc,1.3271
PSX,0,48450371584,26.843117,12.530559,0.998,4.43,Oil & Gas Refining & Marketing,Energy,13200,United States,3279000064,18802999296,137772007424,12536000512,1671624960,Phillips 66,0.8457
PNW,0,10652778496,17.667326,19.064104,0.431,5.05,Utilities - Regulated Electric,Utilities,6400,United States,2023175040,12132355072,5205483008,2153022976,-359840736,Pinnacle West Capital Corporati,4.3908
PNC,0,73978945536,13.216962,12.459694,1.069,14.15,Banks - Regional,Financial Services,53686,United States,,63096999936,21009000448,21009000448,,"PNC Financial Services Group, I",1.902
POOL,0,11096599552,27.636703,24.53533,1.123,10.68,Industrial Distribution,Industrials,6000,United States,631843968,1347078016,5261668864,1549155968,402759872,Pool Corporation,
PPG,0,26045382656,20.309734,12.966101,1.156,5.65,Specialty Chemicals,Basic Materials,46000,United States,2651000064,7872999936,15680000000,6537999872,1066750016,"PPG Industries, Inc.",0.8262
PPL,0,25031479296,25.268656,18.502731,0.668,1.34,Utilities - Regulated Electric,Utilities,6653,United States,3295000064,17344000000,8661999616,3662000128,-481124992,PPL Corporation,1.2881
PFG,0,17787314176,16.989292,9.400474,0.996,4.67,Asset Management,Financial Services,19700,United States,1622974976,4590400000,15770300416,6782400000,1386312448,Principal Financial Group Inc,
PG,0,374505078784,25.354761,21.527628,0.427,6.3,Household & Personal Products,Consumer Defensive,108000,United States,24187000832,34140999680,83926999040,43384999936,12618874880,Procter & Gamble Company (The),3.8409
PGR,0,154774847488,17.8031,19.131884,0.4,14.83,Insurance - Property & Casualty,Financial Services,66308,United States,11571999744,6894000128,78507999232,11758999552,13350724608,Progressive Corporation (The),6.6338
PLD,0,99033088000,26.614761,30.319658,1.268,4.01,REIT - Industrial,Real Estate,2703,United States,6193812992,32895868928,8733704192,6660436992,4307161088,"Prologis, Inc.",
PRU,0,38105313280,16.977917,7.3274336,1.047,6.34,Insurance - Life,Financial Services,37936,United States,2821750016,47712002048,60366000128,15569999872,-16394500096,"Prudential Financial, Inc.",0.7023
PEG,0,41980702720,22.986338,20.67076,0.497,3.66,Utilities - Regulated Electric,Utilities,13047,United States,3940999936,23548000256,10752000000,3678000128,-973625024,Public Service Enterprise Group,2.5563
PTC,0,20461928448,46.736984,24.369999,1.183,3.65,Software - Application,Technology,7000,United States,739947008,1567497984,2346680064,1903879936,804437248,PTC Inc.,1.4862
PSA,0,51497140224,29.150585,27.6149,0.879,10.07,REIT - Industrial,Real Estate,5900,United States,3343835904,9424558080,4738937856,3454361088,2434415872,Public Storage,11.243
PHM,0,21204174848,7.4713984,7.8366666,1.297,14.16,Residential Construction,Consumer Cyclical,6793,United States,3852910080,2188933120,17890439168,5117159936,761504256,"PulteGroup, Inc.",0.3073
PWR,0,56626843648,61.728596,37.60827,1.072,6.19,Engineering & Construction,Industrials,58400,United States,2173506048,4747752960,24874309632,3721304064,1378591872,"Quanta Services, Inc.",2.3557
QCOM,0,174571028480,16.206932,13.000001,1.256,9.81,Semiconductors,Technology,49000,United States,13351000064,14622999552,42285998080,23545999360,8322874880,QUALCOMM Incorporated,2.2719
DGX,0,19887943680,22.522314,18.253227,0.491,7.91,Diagnostics & Research,Healthcare,55000,United States,1975000064,6576000000,10158000128,3356000000,817625024,Quest Diagnostics Incorporated,1.5703
RL,0,16756308992,23.80637,21.246544,1.531,11.62,Apparel Manufacturing,Consumer Cyclical,15000,United States,1143000064,2668100096,7079000064,4852899840,816062528,Ralph Lauren Corporation,2.303
RJF,0,31124746240,14.862235,13.848294,1.043,10.38,Asset Management,Financial Services,19000,United States,,4461000192,13566999552,12654000128,,"Raymond James Financial, Inc.",1.7249
RTX,0,192991346688,42.363636,23.643208,0.617,3.41,Aerospace & Defense,Industrials,185000,United States,13381999616,42945998848,81738997760,15964999680,5729124864,RTX Corporation,1.5362
O,0,51927101440,52.272728,36.16352,0.766,1.1,REIT - Retail,Real Estate,468,United States,4864595968,27452194816,5404987904,5009993216,2469820160,Realty Income Corporation,
REG,0,12963493888,33.64218,33.802383,1.023,2.11,REIT - Retail,Real Estate,495,United States,956665984,4886515200,1522884992,1082594944,638198656,Regency Centers Corporation,2.7918
REGN,0,56554225664,13.315201,11.560803,0.307,39.34,Biotechnology,Healthcare,15158,United States,4471000064,2704800000,14085699584,6873699840,2082887552,"Regeneron Pharmaceuticals, Inc.",1.0793
RF,0,21142652928,11.362223,10.406991,0.978,2.07,Banks - Regional,Financial Services,19644,United States,,,6661000192,6661000192,,Regions Financial Corporation,3.0187
RSG,0,76577390592,36.960785,35.98385,0.644,6.63,Waste Management,Industrials,42000,United States,5038000128,13530000384,16179000320,6978999808,1919374976,"Republic Services, Inc.",3.8649
RMD,0,37473464320,28.651346,24.836735,0.769,8.92,Medical Instruments & Supplies,Healthcare,,United States,1764669952,839772032,5021529088,2981164032,1202870656,ResMed Inc.,1.524
RVTY,0,11596050432,40.65289,19.065891,0.972,2.42,Diagnostics & Research,Healthcare,11000,United States,835348992,3325364992,2769868032,1557958016,742646848,"Revvity, Inc.",0.7382
ROK,0,37296033792,41.725727,29.025002,1.373,7.93,Specialty Industrial Machinery,Industrials,27000,United States,1578700032,4092999936,7968200192,3128900096,1083287552,"Rockwell Automation, Inc.",3.4403
ROL,0,27302727680,56.90444,50.299465,0.768,0.99,Personal Services,Consumer Cyclical,20000,United States,782566976,911033024,3462863104,1825090048,492010496,"Rollins, Inc.",4.8671
ROP,0,61069594624,41.01155,28.372128,1.036,13.85,Software - Application,Technology,18200,United States,2872999936,7456399872,7241299968,4991000064,2161250048,"Roper Technologies, Inc.",3.1429
ROST,0,42188890112,20.37757,19.281017,1.157,6.33,Apparel Retail,Consumer Cyclical,107000,United States,3054482944,5015669248,21256122368,6968581120,1145347072,"Ross Stores, Inc.",2.4941
RCL,0,83216850944,24.954397,21.444366,2.15,12.28,Travel Services,Consumer Cyclical,105950,United States,5942000128,20118999040,16755999744,8305999872,1198875008,Royal Caribbean Cruises Ltd.,1.1021
SPGI,0,159440666624,40.87166,30.927277,1.195,12.72,Financial Data & Stock Exchanges,Financial Services,42350,United States,7144000000,12024999936,14494000128,10060999680,5187999744,S&P Global Inc.,2.2398
CRM,0,261083611136,42.738655,24.537287,1.377,6.39,Software - Application,Technology,76453,United States,11205999616,12019999744,38591000576,29845000192,14429875200,"Salesforce, Inc.",1.4464
SBAC,0,24977201152,30.708717,25.3506,0.78,7.57,REIT - Specialty,Real Estate,1720,United States,1788802944,14641131520,2686020096,2062710016,455928512,SBA Communications Corporation,1.689
SLB,0,45885358080,11.513559,9.254768,1.026,2.95,Oil & Gas Equipment & Services,Energy,110000,United States,8221000192,14138000384,36072001536,7394999808,3030749952,Schlumberger N.V.,3.3578
STX,0,29965039616,20.316547,14.556701,1.428,6.95,Computer Hardware,Technology,30000,Singapore,1891000064,5145999872,8540000256,2886000128,190875008,Seagate Technology Holdings PLC,0.377
SRE,0,49454051328,16.665934,14.752919,0.656,4.55,Utilities - Diversified,Utilities,16773,United States,5400000000,38085001216,13347000320,5505999872,-5204125184,DBA Sempra,1.9825
NOW,0,212830552064,139.21577,61.5217,0.956,7.38,Software - Application,Technology,26293,United States,2110000000,2399000064,11468999680,9050999808,3713125120,"ServiceNow, Inc.",2.2538
SHW,0,87133970432,32.926136,27.206573,1.212,10.56,Specialty Chemicals,Basic Materials,63890,United States,4433699840,13628000256,23036899328,11223199744,1882837504,Sherwin-Williams Company (The),3.4497
SPG,0,60874010624,25.702229,23.806784,1.486,6.28,REIT - Retail,Real Estate,2600,United States,4446823936,25273774080,5994220032,4937442816,1983254400,"Simon Property Group, Inc.",
SWKS,0,11181607936,29.093752,11.637501,1.155,2.56,Semiconductors,Technology,10100,United States,895699968,1209600000,3952199936,1627500032,1029425024,"Skyworks Solutions, Inc.",2.1327
SJM,0,10227430400,,9.119184,0.333,-11.57,Packaged Foods,Consumer Defensive,8000,United States,2156199936,7811700224,8726099968,3393799936,600324992,The J.M. Smucker Company,2.3286
SW,0,22592720896,52.780487,11.988919,1.017,0.82,Packaging & Containers,Consumer Cyclical,100000,Ireland,3575000064,14218999808,25834999808,5062000128,-1627874944,Smurfit WestRock plc,0.3206
SNA,0,16265952256,16.286179,15.460537,0.766,19.1,Tools & Accessories,Industrials,13000,United States,1449900032,1301600000,5069700096,2638599936,811500032,Snap-On Incorporated,2.3121
SOLV,0,13010576384,34.654377,13.598553,,2.17,Medical Instruments & Supplies,Healthcare,22000,United States,1416000000,7912999936,8307999744,4563999744,1045374976,Solventum Corporation,
SO,0,100397834240,21.883692,21.12384,0.367,4.17,Utilities - Regulated Electric,Utilities,28314,United States,13374999552,70119997440,27853000704,13838999552,407249984,Southern Company (The),3.8562
LUV,0,18363930624,36.207863,20.267294,1.227,0.89,Airlines,Industrials,71506,United States,1891000064,7994999808,27581999104,6115999744,-837249984,Southwest Airlines Company,0.5341
SWK,0,10599387136,29.029663,12.4790535,1.172,2.36,Tools & Accessories,Industrials,48000,United States,1566099968,7214499840,15240800256,4571899904,738774976,"Stanley Black & Decker, Inc.",
SBUX,0,104705048576,33.504543,24.768145,0.99,2.75,Restaurants,Consumer Cyclical,361000,United States,6058200064,26031900672,36347301888,9097900032,1848912512,Starbucks Corporation,2.3959
STT,0,30203627520,11.926802,11.3394,1.463,8.88,Asset Management,Financial Services,52711,United States,,64741998592,13086000128,13086000128,,State Street Corporation,1.1489
STLD,0,19506853888,17.266752,13.087648,1.394,7.61,Steel,Basic Materials,13000,United States,1964616960,4196079104,17215582208,2308332032,-482931744,"Steel Dynamics, Inc.",
STE,0,23584940032,38.984554,24.047644,0.943,6.15,Medical Devices,Healthcare,17787,United States,1464445952,2202540032,5459514880,2418995968,1609312256,STERIS plc (Ireland),1.9335
SYK,0,151202463744,53.32171,29.24221,0.927,7.42,Medical Devices,Healthcare,53000,United States,6176999936,17355999232,23217999872,15022000128,3028375040,Stryker Corporation,2.278
SMCI,0,28871964672,26.291574,11.409553,1.397,1.84,Computer Hardware,Technology,5684,United States,1364608000,2647895040,21569720320,2431848960,-272670496,"Super Micro Computer, Inc.",
SYF,0,25321302016,9.112329,10.281298,1.428,7.3,Credit Services,Financial Services,20000,United States,,17009000448,8705000448,8705000448,,Synchrony Financial,
SNPS,0,79403638784,59.025375,34.41493,1.11,8.67,Software - Infrastructure,Technology,20000,United States,1471897984,10742250496,6221316096,5064891904,1938772352,"Synopsys, Inc.",19.2782
SYY,0,36273991680,19.335918,15.20935,0.817,3.87,Food Distribution,Consumer Defensive,76000,United States,4435999744,14609000448,80787996672,14821000192,2215365888,Sysco Corporation,1.4057
TMUS,0,267330338816,23.014664,22.065605,0.628,10.23,Telecom Services,Communication Services,70000,United States,31601999872,121691996160,82691997696,52799000576,9022624768,"T-Mobile US, Inc.",1.0743
TROW,0,21229209600,10.937344,10.305668,1.513,8.81,Asset Management,Financial Services,8084,United States,2832999936,516600000,7107299840,3721799936,935237504,"T. Rowe Price Group, Inc.",3.0045
TTWO,0,43990728704,,30.680485,1.029,-25.58,Electronic Gaming & Multimedia,Communication Services,12928,United States,448900000,4105900032,5633600000,3276699904,1150724992,"Take-Two Interactive Software, ",3.8155
TPR,0,18168721408,23.021053,18.37815,1.478,3.8,Luxury Goods,Consumer Cyclical,12500,United States,1542200064,4107699968,6878600192,5165000192,575350016,"Tapestry, Inc.",1.1794
TRGP,0,37725560832,32.026703,21.053873,1.071,5.43,Oil & Gas Midstream,Energy,3370,United States,4060000000,16208700416,16380600320,5637799936,-188950000,"Targa Resources, Inc.",1.448
TGT,0,45318463488,10.960439,9.490009,1.212,9.1,Discount Stores,Consumer Defensive,440000,United States,8961000448,19463000064,105881001984,29721999360,2960250112,Target Corporation,2.3261
TEL,0,49894035456,36.576088,18.71524,1.222,4.6,Electronic Components,Technology,85000,Ireland,3848000000,5678000128,16026000384,5587999744,1521624960,TE Connectivity plc,2.9647
TDY,0,23825141760,29.086958,23.692451,1.051,17.48,Scientific & Technical Instruments,Technology,14900,United States,1393299968,2964800000,5769800192,2474400000,876275008,Teledyne Technologies Incorpora,
TER,0,14543677440,25.68272,21.331766,1.673,3.53,Semiconductor Equipment & Materials,Technology,6500,United States,723016000,68763000,2905741056,1724980992,499388512,"Teradyne, Inc.",1.5244
TSLA,0,1045926248448,184.50284,100.22377,2.461,1.76,Auto Manufacturers,Consumer Cyclical,125665,United States,12549999616,13127999488,95724003328,16906999808,3360000000,"Tesla, Inc.",6.0207
TXN,0,188126380032,39.219696,35.217686,0.99,5.28,Semiconductors,Technology,34000,United States,7097999872,12848000000,16049000448,9312000000,-257000000,Texas Instruments Incorporated,2.1911
TPL,0,24249073664,52.7445,14.426832,1.13,20.0,Oil & Gas E&P,Energy,111,United States,591700992,0,727664000,680625984,-52545248,Texas Pacific Land Corporation,
TXT,0,14533390336,18.13063,12.014926,1.163,4.44,Aerospace & Defense,Industrials,34000,United States,1523000064,4100999936,13873000448,2484999936,584625024,Textron Inc.,0.9396
TMO,0,155976761344,24.219812,17.590038,0.78,17.06,Diagnostics & Research,Healthcare,125000,United States,10826000384,34258999296,42898001920,17774999552,5770375168,Thermo Fisher Scientific Inc,1.5846
TJX,0,137818112000,29.06706,26.855436,0.903,4.25,Apparel Retail,Consumer Cyclical,364000,United States,7414000128,13061999616,56991997952,17372999680,2886874880,"TJX Companies, Inc. (The)",2.768
TKO,0,14583753728,90.55837,55.061726,,1.97,Entertainment,Communication Services,,United States,730153024,3069408000,2850693120,1988846976,399396736,"TKO Group Holdings, Inc.",
TSCO,0,27809148928,26.094528,4.7124887,0.734,2.01,Specialty Retail,Consumer Cyclical,52000,United States,1916492032,5761726976,14955348992,5431124992,498994112,Tractor Supply Company,2.4404
TT,0,97321713664,35.916462,34.49684,1.172,12.15,Building Products & Equipment,Industrials,45000,Ireland,3934000128,4771299840,20311199744,7298100224,2439650048,Trane Technologies plc,3.2983
TDG,0,84243628032,50.705715,34.495747,1.047,29.58,Aerospace & Defense,Industrials,16600,United States,4256999936,25103998976,8387999744,5013000192,2083124992,Transdigm Group Incorporated,4.0431
TRV,0,60047581184,14.419478,12.472,0.537,18.38,Insurance - Property & Casualty,Financial Services,34000,United States,6377999872,8032999936,47004999680,11543000064,15715749888,"The Travelers Companies, Inc.",3.3352
TRMB,0,18035984384,12.331974,25.36745,1.677,6.13,Scientific & Technical Instruments,Technology,12100,United States,683200000,1391000064,3570599936,2447800064,1418562560,Trimble Inc.,2.6007
TFC,0,56097157120,,10.844886,0.815,-0.19,Banks - Regional,Financial Services,37529,United States,,58786000896,11530999808,11530999808,,Truist Financial Corporation,
TYL,0,25369122816,88.59789,54.320404,0.852,6.64,Software - Application,Technology,7462,United States,430240000,640102016,2190608896,979176000,513009984,"Tyler Technologies, Inc.",3.0811
TSN,0,19717550080,21.536964,15.814285,0.585,2.57,Farm Products,Consumer Defensive,138000,United States,3489999872,9068000256,53615001600,4220000000,1389500032,"Tyson Foods, Inc.",0.4218
USB,0,71497990144,11.358911,10.598152,1.017,4.04,Banks - Regional,Financial Services,70000,United States,,80944996352,25355999232,25355999232,,U.S. Bancorp,1.7033
UBER,0,189627301888,15.880911,38.42373,1.387,5.71,Software - Application,Technology,31500,United States,4576000000,11123999744,45380001792,15244999680,5420375040,"Uber Technologies, Inc.",14.8205
UDR,0,15479456768,114.05556,87.3617,0.833,0.36,REIT - Residential,Real Estate,1419,United States,1002488000,5992567808,1705219968,1133725056,617970624,"UDR, Inc.",
ULTA,0,20642615296,17.954653,20.082203,1.096,25.58,Specialty Retail,Consumer Cyclical,20000,United States,1839831040,1975202944,11418173440,4877027840,875767616,"Ulta Beauty, Inc.",2.5846
